register,variable_name,documented_name,unit,data_type,values,read_interval,writable,adjustments,note
95,,LockOutPowerForQVCurve,%,,0-100,,W,,Q(V) lock out power
96,,DelayTimeForQVCurve,cycles,,0-2000,,W,,Q(V) delay
97,,DelayTimeForOverFDerate,cycles,,0-1000,,W,,Overfrequency load reduction delay
98,,AutoTestStart,,,0-1,,R,,0-Stop 1-Start
99,,ChargeVoltRef,0.1V,,500-590,,W,,Lead-acid battery charging specified voltage
100,,CutVoltForDischg,0.1V,,400-520,,W,,Lead-acid battery discharge cut- off voltage
101,,ChargeCurr,%A,,0-140,,W,,Charging current
102,,DischgCurr,%A,,0-140,,W,,Discharging current
103,,MaxBackFlow,%,,0-100,,W,,Feed-in grid power setting
104,,DischgChgSWCMD,,,0-2,,R,,0-No action 1-Discharge to charge 2-charge to discharge
105,,EOD,%,,10~90,,W,,Cut SOC for discharging
106,,TemprLowerLimitDischg,0.1C,,0-65536,,W,,Lead-acid Temperature low limit for discharging
107,,TemprUpperLimitDischg,0.1C,,0-65536,,W,,Lead-acid Temperature high limit for discharging
108,,TemprLowerLimitChg,0.1C,,0-65536,,W,,Lead-acid Temperature low limit for charging
109,,TemprUpperLimitChg,0.1C,,0-65536,,W,,Lead-acid Temperature high limit for charging
110.b0,,FunctionEn1_ubPVGridOffEn,,1bit,0~1,,W,,1
110.b1,,FunctionEn1_ubFastZero Export,,1bit,0-1,,W,,0 - disable 1 - enable
110.b2,,FunctionEn1_ubMicroGridEn,,1bit,0-1,,W,,0 - disable 1 - enable
110.b3,,FunctionEn1_ubBatShared,,1bit,0-1,,W,,0 - disable 1 - enable
110.b4,,FunctionEn1_ubChgLastEn,,1bit,0-1,,W,,0 - disable 1 - enable
110.b5,,FunctionEn1_CTSampleRatio,,2bit,0-1,,W,,0 : 1/1000 1- 1/3000
110.b7,,FunctionEn1_BuzzerEn,,1bit,0-1,,W,,0-disable 1-enable
110.b8,,FunctionEn1_PVCTSampleType,,2bit,0-1,,W,,0-PV power 1-SpecLoad
110.b10,,FunctionEn1_TakeLoadTogetheR,,1bit,0-1,,W,,For off-grid: 0-disable 1- enable
110.b11,,FunctionEn1_OnGridWorkingMode,,1bit,0-1,,W,,For 12K: consistant chk mask 0- disable 1-enable 0-self consumption 1-Charge First
110.b12,,FunctionEn1_PVCTSampleRatio,,2bit,0-1,,W,,0 : 1/1000 1- 1/3000
110.b14,,FunctionEn1_GreenModeEn,,1bit,0-1,,W,,0-disable 1- enable
110.b15,,FunctionEn1_EcoModeEn,,1bit,0-1,,W,,0-disable 1- enable
112,,SetSystemType,,,0-1,,W,,"{""0"":""no parallel (single one)"",""1"":""Single-phase parallel operation forms a single-phase system. (Primary, which will not show on off-grid mode)"",""2"":""Secondary (will not show on off-grid mode)"",""3"":""Single phase parallel operation forms a three phase system (Primary, which will not show on off-grid mode)""}"
113,,SetComposedPhase,,,46025,,W,,Parallel phase setting 1-R 2-S 3-T
114,,ClearFunction,,,1,,WD,,Parallel Alarm clear1- clear
115,,OVFDerateStartPoint,0.01Hz,,5000-5200,,W,,Overfrequency load reduction start frequency point
116,,PtoUserStartdischg,1W,,50W-,,W,,Ptouser: value of discharging initiate
117,,PtoUserStartchg,1W,,- -50W,,W,,Ptouser: starts AC charging less than this value
118,,VbatStartDerating,0.1V,,,,W,,For lead-acid battery >CutVoltForDisc hg+2V
119,,wCT_PowerOffset,1W,short,-1000~1000,,W,"{""Register_Endian"":""little""}","signed short int; CT Power compensation, PtoUser direction is positive."
120.b0,,stSysEnable_bit_HalfHourACChrStartEn,Bit0,1bit,0-1,,W,,1
120.b1,,stSysEnable_bit_ACChargeType,,3bit,0-3,,W,,0-disable 1-according to time 2-according to voltage 3-according to SOC For 12K: 0 - according to time4-according to VoltageandTime5-according to SOC andTime
120.b4,,stSysEnable_bit_DischgCtrlType,,2bit,0-2,,W,,0-according to voltage 1- according to SOC 2- according to both
120.b6,,stSysEnable_bit_OnGridEODType,,1bit,0-1,,W,,0-according to voltage 1- according to SOC
120.b7,,stSysEnable_bit_GenChargeType,,1bit,0-1,,W,,0-According to Battery voltage 1-According to Battery SOC
121,,Q2_QV,,,,,R,,Unknown
122,,Q2_PV,,,,,R,,Unknown
124,,OVFDerateEndPoint,0.01Hz,,5000-5200,,W,,Overfrequency load reduction ends at the frequency point
125,,SOCLowLimitForEPSDischg,%,,0-EOD,,W,,SOC low limit for EPS discharge
126.b0,,OptimalChg_DisChg_Time0,,2bit,0~2,,W,,"0:00~0:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge"
126.b2,,OptimalChg_DisChg_Time1,,2bit,0~2,,W,,0:30~1:00 Mark of time period charging and discharging.
126.b4,,OptimalChg_DisChg_Time2,,2bit,0~2,,W,,1:00~1:30 Mark of time period charging and discharging.
126.b6,,OptimalChg_DisChg_Time3,,2bit,0~2,,W,,
126.b8,,OptimalChg_DisChg_Time4,,2bit,0~2,,W,,
126.b10,,OptimalChg_DisChg_Time5,,2bit,0~2,,W,,
126.b12,,OptimalChg_DisChg_Time6,,2bit,0~2,,W,,
126.b14,,OptimalChg_DisChg_Time7,,2bit,0~2,,W,,3:30~4:00 Mark of time period charging and discharging.
127.b0,,OptimalChg_DisChg_Time8,,2bit,0~2,,W,,"4:00~4:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge"
127.b2,,OptimalChg_DisChg_Time9,,2bit,0~2,,W,,4:30~5:00 Mark of time period charging and discharging.
127.b4,,OptimalChg_DisChg_Time10,,2bit,0~2,,W,,5:00~5:30 Mark of time period charging and discharging.
127.b6,,OptimalChg_DisChg_Time11,,2bit,0~2,,W,,
127.b8,,OptimalChg_DisChg_Time12,,2bit,0~2,,W,,
127.b10,,OptimalChg_DisChg_Time13,,2bit,0~2,,W,,
127.b12,,OptimalChg_DisChg_Time14,,2bit,0~2,,W,,
127.b14,,OptimalChg_DisChg_Time15,,2bit,0~2,,W,,7:30~8:00 Mark of time period charging and discharging.
128.b0,,OptimalChg_DisChg_Time16,,2bit,0~2,,W,,"8:00~8:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge"
128.b2,,OptimalChg_DisChg_Time17,,2bit,0~2,,W,,8:30~9:00 Mark of time period charging and discharging.
128.b4,,OptimalChg_DisChg_Time18,,2bit,0~2,,W,,9:00~9:30 Mark of time period charging and discharging.
128.b6,,OptimalChg_DisChg_Time19,,2bit,0~2,,W,,
128.b8,,OptimalChg_DisChg_Time20,,2bit,0~2,,W,,
128.b10,,OptimalChg_DisChg_Time21,,2bit,0~2,,W,,
128.b12,,OptimalChg_DisChg_Time22,,2bit,0~2,,W,,
128.b14,,OptimalChg_DisChg_Time23,,2bit,0~2,,W,,11:30~12:00 Mark of time period charging and discharging.
129.b0,,OptimalChg_DisChg_Time24,,2bit,0~2,,W,,"12:00~12:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge;"
129.b2,,OptimalChg_DisChg_Time25,,2bit,0~2,,W,,12:30~13:00 Mark of time period charging and discharging.
129.b4,,OptimalChg_DisChg_Time26,,2bit,0~2,,W,,13:00~13:30 Mark of time period charging and discharging.
129.b6,,OptimalChg_DisChg_Time27,,2bit,0~2,,W,,
129.b8,,OptimalChg_DisChg_Time28,,2bit,0~2,,W,,
129.b10,,OptimalChg_DisChg_Time29,,2bit,0~2,,W,,
129.b12,,OptimalChg_DisChg_Time30,,2bit,0~2,,W,,
129.b14,,OptimalChg_DisChg_Time31,,2bit,0~2,,W,,17:00~17:30 Mark of time period charging and discharging.
130.b0,,OptimalChg_DisChg_Time32,,2bit,0~2,,W,,"16:00~16:30 Mark of time period charging and discharging. 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge;"
130.b2,,OptimalChg_DisChg_Time33,,2bit,0~2,,W,,16:30~17:00 Mark of time period charging and discharging.
130.b4,,OptimalChg_DisChg_Time34,,2bit,0~2,,W,,
130.b6,,OptimalChg_DisChg_Time35,,2bit,0~2,,W,,
130.b8,,OptimalChg_DisChg_Time36,,2bit,0~2,,W,,
130.b10,,OptimalChg_DisChg_Time37,,2bit,0~2,,W,,
130.b12,,OptimalChg_DisChg_Time38,,2bit,0~2,,W,,
130.b14,,OptimalChg_DisChg_Time39,,2bit,0~2,,W,,19:30~20:00 Mark of time period charging and discharging.
131.b0,,OptimalChg_DisChg_Time40,,2bit,0~2,,W,,20:00~20:30 Mark of time period charging and discharging. 0-does not operate
131.b2,,OptimalChg_DisChg_Time41,,2bit,0~2,,W,,20:30~21:00 Mark of time period charging and discharging.
131.b4,,OptimalChg_DisChg_Time42,,2bit,0~2,,W,,21:00~21:30 Mark of time period charging and discharging.
131.b6,,OptimalChg_DisChg_Time43,,2bit,0~2,,W,,
131.b8,,OptimalChg_DisChg_Time44,,2bit,0~2,,W,,
131.b10,,OptimalChg_DisChg_Time45,,2bit,0~2,,W,,
131.b12,,OptimalChg_DisChg_Time46,,2bit,0~2,,W,,
131.b14,,OptimalChg_DisChg_Time47,,2bit,0~2,,W,,23:30~0:00 Mark of time period charging and discharging.
132.b0,,BatCellVoltLow,0.1V,8bit,0-200,,W,,Battery cell voltage lower limit.
132.b8,,BatCellVoltHigh,0.1V,8bit,0-200,,W,,Battery cell voltage upper limit
133.b0,,BatCellSerialNum,1,8bit,0-200,,W,,Number of battery cells in series
133.b8,,BatCellParaNum,1,8bit,0-200,,W,,Number of battery cells in parallel
134,,UVFDerateStartPoint,0.01Hz,,4500-5000,,W,,Under-frequency load reduction starting point
135,,UVFDerateEndPoint,0.01Hz,,4500-5000,,W,,The end point of under-frequency load reduction
136,,OVFDerateRatio,%Pm/Hz,,1-100,,W,,Under-frequency load ramp rate
137,,SpecLoadCompensate,W,,0-65535,,W,,The maximum amount of compensation for a specific load
138,,ChargePowerPercentCMD,0.10%,,0-1000,,W,,Charging power percentage setting in decimals
139,,DischgPowerPercentCMD,0.10%,,0-1000,,W,,Discharging power percentage setting
140,,ACChgPowerCMD,0.10%,,0-1000,,W,,AC charge percentage setting
141,,ChgFirstPowerCMD,0.10%,,0-1000,,W,,Charging priority percentage setting
142,,ForcedDischgPowerCMD,0.10%,,0-1000,,W,,Forced discharge percentage setting
143,,ActivePowerPercentCMD,0.10%,,0-1000,,W,,Inverse active percentage setting
144,,FloatChargeVolt,0.1V,,500-560,,W,,Float charge voltage
145,,OutputPrioConfig,,,0-3,,W,,"0~3, 0-bat first 1-PV first 2-AC first"
146,,LineMode,,,,0-2,W,,"0-APL(90-280V 20ms) 1-UPS (170-280V 10ms)2-GEN (90- 280V 20ms) ""{""""0"""": """"APL(90-280V 20ms)"""""""
147,,Battery capacity,Ah,,0-10000,,W,,Battery capacity
148,,Battery nominal Voltage,0.1V,,400-590,,W,,Battery rating voltage
149,,EqualizationVolt,,,500-590,,W,,Battery equalization voltage
150,,EqualizationInterval,Day,,0-365,,W,,Balancing interval
151,,EqualizationTime,hour,,0-24,,W,,Balancing duration
152.b0,,ACFirstStartHour,hour,8bit,0-23,,W,,AC load start time_hours setting
152.b8,,ACFirstStartMinute,min,8bit,0-59,,W,,AC load start time _minutes setting
153.b0,,ACFirstEndHour,hour,8bit,0-23,,W,,AC load end time _hours setting
153.b8,,ACFirstEndMinute,min,8bit,0-59,,W,,AC load end ime_minutes setting
154.b0,,ACFirstStartHour1,hour,8bit,0-23,,W,,AC load start time_hours setting
154.b8,,ACFirstStartMinute1,min,8bit,0-59,,W,,AC load start time_minutes setting
155.b0,,ACFirstEndHour1,hour,8bit,0-23,,W,,AC load end time_hours setting
155.b8,,ACFirstEndMinute1,min,8bit,0-59,,W,,AC load end time_minutes setting
156.b0,,ACFirstStartHour2,hour,8bit,0-23,,W,,AC load start time_Hours setting
156.b8,,ACFirstStartMinute2,min,8bit,0-59,,W,,AC load start time_minutes setting
157.b0,,ACFirstEndHour2,hour,8bit,0-23,,W,,AC load end time_hours setting
157.b8,,ACFirstEndMinute2,min,8bit,0-59,,W,,AC load end time_minutes setting
158,,ACChgStartVolt,0.1V,,385-520,,W,,Battery voltage of AC charging start
159,,ACChgEndVolt,0.1V,,480-590,,W,,Battery voltage of AC charging cut-off
160,,ACChgStartSOC,%,,0-90,,W,,SOC of AC charging start
161,,ACChgEndSOC,%,,20-100,,W,,AC charging stops SOC; valid after selecting ACChg according to SOC
162,,BatLowVoltage,0.1V,,400-500,,W,,Battery under-voltage alarm point
163,,BatLowBackVoltage,0.1V,,420-520,,W,,Battery under-voltage alarm recovery point
164,,BatLowSOC,%,,0-90,,W,,Battery under-voltage alarm point
165,,BatLowBackSOC,%,,20-100,,W,,Battery under-voltage alarm recovery point
166,,BatLowtoUtilityVoltage,0.1V,,444-514,,W,,Voltage point for battery under-voltage to grid transfer
167,,BatLowtoUtilitySOC,%,,0-100,,W,,SOC for battery under-voltage to grid transfer
168,,ACCharge Bat Current,A,,0-140,,W,,Charge Current from AC
169,,OngridEOD_Voltage,0.1V,,400-560,,W,,On-grid end of discharge voltage
171,,SOCCurve_BatVolt1,0.1V,,400-600,,W,,SOC(V)
172,,SOCCurve_BatVolt 2,0.1V,,400-600,,W,,
173,,SOCCurve_SOC1,1%,,0-100,,W,,
174,,SOCCurve_SOC2,1%,,0-100,,W,,
175,,SOCCurve_InnerResistance,mOhm,,0-100,,W,,
176,,MaxGridInputPower,,,0-65535,,W,,
177,,GenRatePower,,,0-65535,,W,,
179.b0,,uFunctionEn2_ACCTDirection,,1bit,0~1,,W,,"AC CT direction (0=Normal, 1=Reversed)."
179.b1,,uFunctionEn2_PVCTDirection,,1bit,0~1,,W,,"PV CT direction (0=Normal, 1=Reversed)."
179.b2,,uFunctionEn2_AFCIAlarmClR,,1bit,0~1,,W,,AFCI alarm clear
179.b3,,uFunctionEn2_PVSellFirst,,1bit,0~1,,W,,PV sell first enable
179.b4,,uFunctionEn2_VoltWattEn,,1bit,0~1,,W,,Volt-Watt response mode enable
179.b5,,uFunctionEn2_TriptimeUnit,,1bit,0~1,,W,,Trip time unit selection
179.b6,,uFunctionEn2_ActPowerCMDEn,,1bit,0~1,,W,,Active power command enable
179.b7,,uFunctionEn2_ubGridPeakShaving,,1bit,0~1,,W,,Grid peak shaving enable
179.b8,,uFunctionEn2_ubGenPeakShaving,,1bit,0~1,,W,,Generator peak shaving enable
179.b9,,uFunctionEn2_ubBatChgcontrol,,1bit,0~1,,W,,"Battery charge control mode (0=SOC, 1=Voltage)"
