register,variable_name,documented_name,unit,data_type,values,note,writable,read_interval
33,gridvoltlimit2low,GridVoltLimit2Low,0.1V,,According to specific regulatory requirements,Grid voltage level 2 under-voltage protection point,WD,
34,gridvoltlimit2high,GridVoltLimit2High,0.1V,,According to specific regulatory requirements,Grid voltage level 2 over-voltage protection point,WD,
35,gridvoltlimit2lowtime,GridVoltLimit2LowTime,ms,,According to specific regulatory requirements,Grid voltage level 2 under-voltage protection time,WD,
36,gridvoltlimit2hightime,GridVoltLimit2HighTime,ms,,According to specific regulatory requirements,Grid voltage level 2 over-voltage protection time,WD,
37,gridvoltlimit3low,GridVoltLimit3Low,0.1V,,According to specific regulatory requirements,Grid voltage level 3 under-voltage protection point,WD,
38,gridvoltlimit3high,GridVoltLimit3High,0.1V,,According to specific regulatory requirements,Grid voltage level 3 over-voltage protection point,WD,
39,gridvoltlimit3lowtime,GridVoltLimit3LowTime,ms,,According to specific regulatory requirements,Grid voltage level 3 under-voltage protection time,WD,
40,gridvoltlimit3hightime,GridVoltLimit3HighTime,ms,,According to specific regulatory requirements,Grid voltage level 3 over-voltage protection time,WD,
41,gridvoltmovavghigh,GridVoltMovAvgHigh,0.1V,,According to specific regulatory,Grid voltage sliding average over-voltage protection point,WD,
42,gridfreqlimit1low,GridFreqLimit1Low,0.01Hz,,According to specific regulatory requirements,Grid frequency level 1 under-frequency protection point,WD,
43,gridfreqlimit1high,GridFreqLimit1High,0.01Hz,,According to specific regulatory requirements,Grid frequency level 1 over-frequency protection point,WD,
44,gridfreqlimit1lowtime,GridFreqLimit1LowTime,ms,,According to specific regulatory requirements,Grid frequency level 1 under-frequency protection time,WD,
45,gridfreqlimit1hightime,GridFreqLimit1HighTime,ms,,According to specific regulatory requirements,Grid frequency level 1 over-frequency protection time,WD,
46,gridfreqlimit2low,GridFreqLimit2Low,0.01Hz,,According to specific regulatory requirements,Grid frequency level 2 under-frequency protection point,WD,
47,gridfreqlimit2high,GridFreqLimit2High,0.01Hz,,According to specific regulatory requirements,Power grid frequency level 2 over-frequency protection point,WD,
48,gridfreqlimit2lowtime,GridFreqLimit2LowTime,ms,,According to specific regulatory requirements,Grid frequency level 2 under-frequency protection time,WD,
49,gridfreqlimit2hightime,GridFreqLimit2HighTime,ms,,According to specific regulatory requirements,Grid frequency level 2 over-frequency protection time,WD,
50,gridfreqlimit3low,GridFreqLimit3Low,0.01Hz,,According to specific regulatory requirements,Grid frequency level 3 under-frequency protection point,WD,
51,gridfreqlimit3high,GridFreqLimit3High,0.01Hz,,According to specific regulatory requirements,Grid frequency level 3 over-frequency protection point,WD,
52,gridfreqlimit3lowtime,GridFreqLimit3LowTime,ms,,According to specific regulatory requirements,Grid frequency level 3 under-frequency protection time,WD,
53,gridfreqlimit3hightime,GridFreqLimit3HighTime,ms,,According to specific regulatory requirements,Grid frequency level 3 over-frequency protection time,WD,
54,maxqpercentforqv,MaxQPercentForQV,%,,According to specific regulatory requirements,The maximum percentage of reactive power for the Q(V) curve,WD,
55,v1l,V1L,0.1V,,According to specific regulatory requirements,Q(V) curve under-voltage 1,WD,
56,v2l,V2L,0.1V,,According to specific regulatory requirements,Q(V) curve under-voltage 2,WD,
57,v1h,V1H,0.1V,,According to specific regulatory requirements,Q(V) curve over-voltage 1,WD,
58,v2h,V2H,0.1V,,According to specific regulatory requirements,Q(V) curve over-voltage 2,WD,
59,reactivepowercmdtype,ReactivePowerCMDType,0-7,,"{""0"":""unit power factor"",""1"":""fixed PF"",""2"":""default PF curve (American machine: Q(P))"",""3"":""custom PF curve"",""4"":""capacitive reactive power percentage"",""5"":""inductive reactive power percentage"",""6"":""QV curve"",""7"":""QV_Dynamic""}",Reactive power command type 0 - unit power factor 1 - fixed PF 2 - default PF curve (American machine: Q(P)) 3 - custom PF curve 4 - capacitive reactive power percentage 5- inductive reactive power percentage 6-QV curve 7-QV_Dynamic,W,
60,activepowerpercentcmd,ActivePowerPercentCMD,%,,0-100,Active power percentage set value,W,
61,reactivepowerpercentcmd,ReactivePowerPercentCMD,%,,0-60,Reactive power percentage set value,W,
62,pfcmd,PFCMD,0.001,,750-1000,1750- 2000,W,
63,powersoftstartslope,PowerSoftStartSlope,%/min,,Jan-00,Loading rate,W,
64,chargepowerpercentcmd,ChargePowerPercentCMD,%,,0-100,Charging power percentage setting in integers,W,
65,dischgpowerpercentcmd,DischgPowerPercentCMD,%,,0-100,Discharging power percentage setting,W,
66,acchgpowercmd,ACChgPowerCMD,%,,0-100,AC charge percentage setting,W,
67,acchgsoclimit,ACChgSOCLimit,%,,0-100,SOC limit setting for AC charging,W,
68,acchgstarthour,ACChgStartHour,hour,8bit,0-23,AC charging start time - hour setting.,W,
68.b8,acchgstartminute,ACChgStartMinute,min,8bit,0-59,AC charging start time_minute setting,W,
69,acchgendhour,ACChgEndHour,hour,8bit,0-23,AC charging end time_hour setting,W,
69.b8,acchgendminute,ACChgEndMinute,min,8bit,0-59,AC charging end time_minute setting,W,
70,acchgstarthour1,ACChgStartHour1,hour,8bit,0-23,AC charging start time_hour setting,W,
70.b8,acchgstartminute1,ACChgStartMinute1,min,8bit,0-59,AC charging start time_minute setting,W,
71,acchgendhour1,ACChgEndHour1,hour,8bit,0-23,AC charging end time_hour setting,W,
71.b8,acchgendminute1,ACChgEndMinute1,min,8bit,0-59,AC charging end time_minute setting,W,
72,acchgstarthour2,ACChgStartHour2,hour,8bit,0-23,AC charging start time_hour setting,W,
72.b8,acchgstartminute2,ACChgStartMinute2,min,8bit,0-59,AC charging start time_minute setting,W,
73,acchgendhour2,ACChgEndHour2,hour,8bit,0-23,AC charging end time_hour setting,W,
73.b8,acchgendminute2,ACChgEndMinute2,min,8bit,0-59,AC charging end time_minute setting,W,
74,chgfirstpowercmd,ChgFirstPowerCMD,%,,0-100,Charging priority percentage setting,W,
75,chgfirstsoclimit,ChgFirstSOCLimit,%,,0-100,Charging priority SOC limit setting,W,
76,chgfirststarthour,ChgFirstStartHour,hour,8bit,0-23,Charging priority start time_hour setting,W,
76.b8,chgfirststartminute,ChgFirstStartMinute,min,8bit,0-59,Charge priority start time_min setting,W,
77,chgfirstendhour,ChgFirstEndHour,hour,8bit,0-23,Charging priority end time_hour setting,W,
77.b8,chgfirstendminute,ChgFirstEndMinute,min,8bit,0-59,Charging priority end time_minute setting,W,
78,chgfirststarthour1,ChgFirstStartHour1,hour,8bit,0-23,Charging priority start time_hour setting,W,
78.b8,chgfirststartminute1,ChgFirstStartMinute1,min,8bit,0-59,Charging priority start time_min setting,W,
79,chgfirstendhour1,ChgFirstEndHour1,hour,8bit,0-23,Charging priority end time_hour setting,W,
79.b8,chgfirstendminute1,ChgFirstEndMinute1,min,8bit,0-59,Charging priority end time_minute setting,W,
80,chgfirststarthour2,ChgFirstStartHour2,hour,8bit,0-23,Charging priority start time_hour setting,W,
80.b8,chgfirststartminute2,ChgFirstStartMinute2,min,8bit,0-59,Charging priority start time_minute setting,W,
81,chgfirstendhour2,ChgFirstEndHour2,hour,8bit,0-23,Charging priority end time_hour setting,W,
81.b8,chgfirstendminute2,ChgFirstEndMinute2,min,8bit,0-59,Charging priority end time_minute setting,W,
82,forceddischgpowercmd,ForcedDischgPowerCMD,%,,0-100,Forced discharge percentage setting,W,
83,forceddischgsoclimit,ForcedDischgSOCLimit,%,,0-100,Forced discharge SOC limit setting,W,
84,forceddischgstarthour,ForcedDischgStartHour,hour,8bit,0-23,Forced discharge start time_hour setting,W,
84.b8,forceddischgstartminute,ForcedDischgStartMinute,min,8bit,0-59,Forced discharge start time_minute setting,W,
85,forceddischgendhour,ForcedDischgEndHour,hour,8bit,0-23,Forced discharge end time_hour setting,W,
85.b8,forceddischgendminute,ForcedDischgEndMinute,min,8bit,0-59,Forced discharge end time_minute setting,W,
86,forceddischgstarthour1,ForcedDischgStartHour1,hour,8bit,0-23,Forced discharge start time_hour setting,W,
86.b8,forceddischgstartminute1,ForcedDischgStartMinute1,min,8bit,0-59,Forced discharge start time_minute setting,W,
87,forceddischgendhour1,ForcedDischgEndHour1,hour,8bit,0-23,Forced discharge end time_hour setting,W,
87.b8,forceddischgendminute1,ForcedDischgEndMinute1,min,8bit,0-59,Forced discharge end time_minute setting,W,
88,forceddischgstarthour2,ForcedDischgStartHour2,hour,8bit,0-23,Forced discharge start time_hour setting,W,
88.b8,forceddischgstartminute2,ForcedDischgStartMinute2,min,8bit,0-59,Forced discharge start time_minute setting,W,
89,forceddischgendhour2,ForcedDischgEndHour2,hour,8bit,0-23,Forced discharge end time_hour setting,W,
89.b8,forceddischgendminute2,ForcedDischgEndMinute2,min,8bit,0-59,Forced discharge end time_minute setting,W,
90,epsvoltageset,EPSVoltageSet,1V,,208~277,240-Off-grid output voltage level setting,W,
91,epsfreqset,EPSFreqSet,1Hz,,50~60,60,W,
92,lockingridvforpfcurve,LockInGridVForPFCurve,0.1V,,2300-3000,cosphi(P)lock in voltage,W,
93,lockoutgridvforpfcurve,LockOutGridVForPFCurve,0.1V,,1500-3000,cosphi(P)lock out voltage,W,
94,lockinpowerforqvcurve,LockInPowerForQVCurve,%,,0-100,Q(V) lock in power,W,
95,lockoutpowerforqvcurve,LockOutPowerForQVCurve,%,,0-100,Q(V) lock out power,W,
96,delaytimeforqvcurve,DelayTimeForQVCurve,ms,,0-2000,Q(V) delay,W,
97,delaytimeforoverfderate,DelayTimeForOverFDerate,ms,,0-1000,Overfrequency load reduction delay,W,
98,autoteststart,AutoTestStart,,,0/1,0-Stop 1-Start,R,
99,chargevoltrefh,ChargeVoltRefH,0.1V,,500-590,Lead-acid battery charging specified voltage,W,
100,cutvoltfordischg,CutVoltForDischg,0.1V,,400-520,Lead-acid battery discharge cut- off voltage,W,
101,chargecurr,ChargeCurr,A,,0-140,Charging current,W,
102,dischgcurr,DischgCurr,A,,0-140,Discharging current,W,
103,maxbackflow,MaxBackFlow,%,,0-100,Feed-in grid power setting,W,
104,dischgchgswcmd,DischgChgSWCMD,,,0-2,0-No action 1-Discharge to charge 2-charge to discharge,R,
105,eod,EOD,%,,10~90,Cut SOC for discharging,W,
106,temprlowerlimitdischg,TemprLowerLimitDischg,0.1C,,0-65536,Lead-acid Temperature low limit for discharging,W,
107,temprupperlimitdischg,TemprUpperLimitDischg,0.1C,,0-65536,Lead-acid Temperature high limit for discharging,W,
108,temprlowerlimitchg,TemprLowerLimitChg,0.1C,,0-65536,Lead-acid Temperature low limit for charging,W,
109,temprupperlimitchg,TemprUpperLimitChg,0.1C,,0-65536,Lead-acid Temperature high limit for charging,W,
110,functionen1_ubpvgridoffen,FunctionEn1_ubPVGridOffEn,Bit0,1bit,0~1,1,W,
110.b1,functionen1_ubfastzero_export,FunctionEn1_ubFastZero Export,Bit1,1bit,"{""0"": ""disable"", ""1"": ""enable""}",0 - disable 1 - enable,W,
110.b10,functionen1_takeloadtogether,FunctionEn1_TakeLoadTogether,,1bit,"{""0"": ""disable"", ""1"": ""enable""}",For off-grid: 0-disable 1- enable,W,
110.b11,functionen1_ongridworkingmode,FunctionEn1_OnGridWorkingMode,,1bit,0~1,For 12K: consistant chk mask 0- disable 1-enable 0-self consumption 1-Charge First,W,
110.b12,functionen1_pvctsampleratio,FunctionEn1_PVCTSampleRatio,Bit12-13,2bit,"{""0"":""1/1000"",""1"":""1/3000""}",0 : 1/1000 1- 1/3000,W,
110.b14,functionen1_greenmodeen,FunctionEn1_GreenModeEn,,1bit,"{""0"": ""disable"", ""1"": ""enable""}",0-disable 1- enable,W,
110.b15,functionen1_ecomodeen,FunctionEn1_EcoModeEn,,1bit,"{""0"": ""disable"", ""1"": ""enable""}",0-disable 1- enable,W,
110.b2,functionen1_ubmicrogriden,FunctionEn1_ubMicroGridEn,Bit2,1bit,"{""0"": ""disable"", ""1"": ""enable""}",0 - disable 1 - enable,W,
110.b3,functionen1_ubbatshared,FunctionEn1_ubBatShared,Bit3,1bit,"{""0"": ""disable"", ""1"": ""enable""}",0 - disable 1 - enable,W,
110.b4,functionen1_ubchglasten,FunctionEn1_ubChgLastEn,Bit4,1bit,"{""0"": ""disable"", ""1"": ""enable""}",0 - disable 1 - enable,W,
110.b5,functionen1_ctsampleratio,FunctionEn1_CTSampleRatio,Bit5-6,2bit,"{""0"":""1/1000"",""1"":""1/3000""}",0 : 1/1000 1- 1/3000,W,
110.b7,functionen1_buzzeren,FunctionEn1_BuzzerEn,,1bit,"{""0"": ""disable"", ""1"": ""enable""}",0-disable 1-enable,W,
110.b8,functionen1_pvctsampletype,FunctionEn1_PVCTSampleType,,2bit,"{""0"":""PV power"",""1"":""SpecLoad""}",0-PV power 1-SpecLoad,W,
112,setsystemtype,SetSystemType,,,"{""0"":""no parallel (single one)"",""1"":""Single-phase parallel operation forms a single-phase system. (Primary, which will not show on off-grid mode)"",""2"":""Secondary (will not show on off-grid mode)"",""3"":""Single phase parallel operation forms a three phase system (Primary, which will not show on off-grid mode)""}",1,W,
113,setcomposedphase,SetComposedPhase,,,3-Jan,Parallel phase setting 1-R 2-S 3-T,W,
114,clearfunction,ClearFunction,,,1,Parallel Alarm clear1- clear,WD,
115,ovfderatestartpoint,OVFDerateStartPoint,0.01Hz,,5000-5200,Overfrequency load reduction start frequency point,W,
116,ptouserstartdischg,PtoUserStartdischg,1W,,50W-,Ptouser: value of discharging initiate,W,
117,ptouserstartchg,PtoUserStartchg,1W,,- -50W,Ptouser: starts AC charging less than this value,W,
118,vbatstartderating,VbatStartDerating,0.1V,,>CutVoltForDisc hg+2V,For lead-acid battery,W,
119,wct_poweroffset,wCT_PowerOffset,1W,short,-1000~1000,"signed short int; CT Power compensation, PtoUser direction is positive.",W,
120,stsysenable_bit_halfhouracchrstarten,stSysEnable_bit_HalfHourACChrStartEn,Bit0,1bit,0~1,1,W,
120.b1,stsysenable_bit_acchargetype,stSysEnable_bit_ACChargeType,,3bit,"{""0"":""disable"",""1"":""according to time"",""2"":""according to voltage"",""3"":""according to SOC"",""4"":""according to VoltageandTime"",""5"":""according to SOC and Time""}",0-disable 1-according to time 2-accoridng to voltage 3-according to SOC For 12K: 0 - according to time4-according to VoltageandTime5-according to SOC andTime,W,
120.b4,stsysenable_bit_dischgctrltype,stSysEnable_bit_DischgCtrlType,,2bit,"{""0"":""according to voltage"",""1"":""according to SOC"",""2"":""according to both""}",0-according to voltage 1- according to SOC 2- according to both,W,
120.b6,stsysenable_bit_ongrideodtype,stSysEnable_bit_OnGridEODType,,1bit,"{""0"":""according to voltage"",""1"":""according to SOC""}",0-according to voltage 1- according to SOC,W,
120.b7,stsysenable_bit_genchargetype,stSysEnable_bit_GenChargeType,,1bit,"{""0"":""According to Battery voltage"",""1"":""According to Battery SOC""}",0-According to Battery voltage1-According to Battery SOC,W,
121,q2_qv,Q2_QV,,,,,R,
124,ovfderateendpoint,OVFDerateEndPoint,0.01Hz,,5000-5200,Overfrequency load reduction ends at the frequency point,W,
125,soclowlimitforepsdischg,SOCLowLimitForEPSDischg,%,,0-EOD,SOC low limit for EPS discharge,W,
126,optimalchg_dischg_time0,OptimalChg_DisChg_Time0,,2bit,0~2,"0:00~0:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge",W,
126.b10,optimalchg_dischg_time5,OptimalChg_DisChg_Time5,,2bit,0~2,,W,
126.b12,optimalchg_dischg_time6,OptimalChg_DisChg_Time6,,2bit,0~2,,W,
126.b14,optimalchg_dischg_time7,OptimalChg_DisChg_Time7,,2bit,0~2,3:30~4:00 Mark of time period charging and discharging.,W,
126.b2,optimalchg_dischg_time1,OptimalChg_DisChg_Time1,,2bit,0~2,0:30~1:00 Mark of time period charging and discharging.,W,
126.b4,optimalchg_dischg_time2,OptimalChg_DisChg_Time2,,2bit,0~2,1:00~1:30 Mark of time period charging and discharging.,W,
126.b6,optimalchg_dischg_time3,OptimalChg_DisChg_Time3,,2bit,0~2,,W,
126.b8,optimalchg_dischg_time4,OptimalChg_DisChg_Time4,,2bit,0~2,,W,
127,optimalchg_dischg_time8,OptimalChg_DisChg_Time8,,2bit,0~2,"4:00~4:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge",W,
127.b10,optimalchg_dischg_time13,OptimalChg_DisChg_Time13,,2bit,0~2,,W,
127.b12,optimalchg_dischg_time14,OptimalChg_DisChg_Time14,,2bit,0~2,,W,
127.b14,optimalchg_dischg_time15,OptimalChg_DisChg_Time15,,2bit,0~2,7:30~8:00 Mark of time period charging and discharging.,W,
127.b2,optimalchg_dischg_time9,OptimalChg_DisChg_Time9,,2bit,0~2,4:30~5:00 Mark of time period charging and discharging.,W,
127.b4,optimalchg_dischg_time10,OptimalChg_DisChg_Time10,,2bit,0~2,5:00~5:30 Mark of time period charging and discharging.,W,
127.b6,optimalchg_dischg_time11,OptimalChg_DisChg_Time11,,2bit,0~2,,W,
127.b8,optimalchg_dischg_time12,OptimalChg_DisChg_Time12,,2bit,0~2,,W,
128,optimalchg_dischg_time16,OptimalChg_DisChg_Time16,,2bit,0~2,"8:00~8:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge",W,
128.b10,optimalchg_dischg_time21,OptimalChg_DisChg_Time21,,2bit,0~2,,W,
128.b12,optimalchg_dischg_time22,OptimalChg_DisChg_Time22,,2bit,0~2,,W,
128.b14,optimalchg_dischg_time23,OptimalChg_DisChg_Time23,,2bit,0~2,11:30~12:00 Mark of time period charging and discharging.,W,
128.b2,optimalchg_dischg_time17,OptimalChg_DisChg_Time17,,2bit,0~2,8:30~9:00 Mark of time period charging and discharging.,W,
128.b4,optimalchg_dischg_time18,OptimalChg_DisChg_Time18,,2bit,0~2,9:00~9:30 Mark of time period charging and discharging.,W,
128.b6,optimalchg_dischg_time19,OptimalChg_DisChg_Time19,,2bit,0~2,,W,
128.b8,optimalchg_dischg_time20,OptimalChg_DisChg_Time20,,2bit,0~2,,W,
129,optimalchg_dischg_time24,OptimalChg_DisChg_Time24,,2bit,0~2,"12:00~12:30 Mark of time period charging and discharging. Default: 0; 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge;",W,
129.b10,optimalchg_dischg_time29,OptimalChg_DisChg_Time29,,2bit,0~2,,W,
129.b12,optimalchg_dischg_time30,OptimalChg_DisChg_Time30,,2bit,0~2,,W,
129.b14,optimalchg_dischg_time31,OptimalChg_DisChg_Time31,,2bit,0~2,17:00~17:30 Mark of time period charging and discharging.,W,
129.b2,optimalchg_dischg_time25,OptimalChg_DisChg_Time25,,2bit,0~2,12:30~13:00 Mark of time period charging and discharging.,W,
129.b4,optimalchg_dischg_time26,OptimalChg_DisChg_Time26,,2bit,0~2,13:00~13:30 Mark of time period charging and discharging.,W,
129.b6,optimalchg_dischg_time27,OptimalChg_DisChg_Time27,,2bit,0~2,,W,
129.b8,optimalchg_dischg_time28,OptimalChg_DisChg_Time28,,2bit,0~2,,W,
130,optimalchg_dischg_time32,OptimalChg_DisChg_Time32,,2bit,0~2,"16:00~16:30 Mark of time period charging and discharging. 0 - does not operate, 1-AC charge, 2-PV charge, 3 - discharge;",W,
130.b10,optimalchg_dischg_time37,OptimalChg_DisChg_Time37,,2bit,0~2,,W,
130.b12,optimalchg_dischg_time38,OptimalChg_DisChg_Time38,,2bit,0~2,,W,
130.b14,optimalchg_dischg_time39,OptimalChg_DisChg_Time39,,2bit,0~2,19:30~20:00 Mark of time period charging and discharging.,W,
130.b2,optimalchg_dischg_time33,OptimalChg_DisChg_Time33,,2bit,0~2,16:30~17:00 Mark of time period charging and discharging.,W,
130.b4,optimalchg_dischg_time34,OptimalChg_DisChg_Time34,,2bit,0~2,,W,
130.b6,optimalchg_dischg_time35,OptimalChg_DisChg_Time35,,2bit,0~2,,W,
130.b8,optimalchg_dischg_time36,OptimalChg_DisChg_Time36,,2bit,0~2,,W,
131,optimalchg_dischg_time40,OptimalChg_DisChg_Time40,,2bit,0~2,20:00~20:30 Mark of time period charging and discharging. 0-does not operate,W,
131.b10,optimalchg_dischg_time45,OptimalChg_DisChg_Time45,,2bit,0~2,,W,
131.b12,optimalchg_dischg_time46,OptimalChg_DisChg_Time46,,2bit,0~2,,W,
131.b14,optimalchg_dischg_time47,OptimalChg_DisChg_Time47,,2bit,0~2,23:30~0:00 Mark of time period charging and discharging.,W,
131.b2,optimalchg_dischg_time41,OptimalChg_DisChg_Time41,,2bit,0~2,20:30~21:00 Mark of time period charging and discharging.,W,
131.b4,optimalchg_dischg_time42,OptimalChg_DisChg_Time42,,2bit,0~2,21:00~21:30 Mark of time period charging and discharging.,W,
131.b6,optimalchg_dischg_time43,OptimalChg_DisChg_Time43,,2bit,0~2,,W,
131.b8,optimalchg_dischg_time44,OptimalChg_DisChg_Time44,,2bit,0~2,,W,
132,batcellvoltlow,BatCellVoltLow,0.1V,8bit,0-200,Battery cell voltage lower limit.,W,
132.b8,batcellvolthigh,BatCellVoltHigh,0.1V,8bit,0-200,Battery cell voltage upper limit,W,
133,batcellserialnum,BatCellSerialNum,1,8bit,0-200,Number of battery cells in series,W,
133.b8,batcellparanum,BatCellParaNum,1,8bit,0-200,Number of battery cells in parallel,W,
134,uvfderatestartpoint,UVFDerateStartPoint,0.01Hz,,4500-5000,Under-frequency load reduction starting point,W,
135,uvfderateendpoint,UVFDerateEndPoint,0.01Hz,,4500-5000,The end point of under-frequency load reduction,W,
136,ovfderateratio,OVFDerateRatio,%Pm/Hz,,1-100,Under-frequency load ramp rate,W,
137,specloadcompensate,SpecLoadCompensate,w,,0-65535,The maximum amount of compensation for a specific load,W,
138,chargepowerpercentcmd,ChargePowerPercentCMD,0.10%,,0-1000,Charging power percentage setting in decimals,W,
139,dischgpowerpercentcmd,DischgPowerPercentCMD,0.10%,,0-1000,Discharging power percentage setting,W,
