register,variable_name,documented_name,unit,data_type,values,note,writable,read_interval
72,wautotestlimit,wAutoTestLimit,0.1V/0. 01Hz,,,"When ubAuto Test Step=1,2,5,6, is the voltage limit; When ubAutoTest Step=3,4,7,8, it is the frequency limit",R,
73,uwautotestdefault_time,uwAutoTestDefault_Time,ms,,,,R,
74,uwautotesttripvalue,uwAutoTestTripValue,0.1V/0. 01Hz,,,"When ubAuto Test Step=1,2,5,6, is the voltage limit; When ubAutoTestStep=3,4,7,8, it is the frequency limit",R,
75,uwautotesttriptime,uwAutoTestTripTime,ms,,,,R,
77.b0,acinputtype,ACInputType,Bit0,1bit,0 or 1,0-Grid 1-Generator for 18KHybrid,R,
77.b1,accoupleinverterflow,ACCoupleInverterFlow,Bit1,1bit,0 or 1,0-no flow 1-show flow,R,
77.b2,accoupleen,ACCoupleEn,Bit2,1bit,0 or 1,0-Disable 1-Enable,R,
78,register_78,Register 78,,ushort,0-65535,,R,
79,register_79,Register 79,,ushort,0-65535,,R,
80,battypeandbrand,BatTypeAndBrand,,4bit,,For more information,R,
80.b4,batcomtype,BatComType,,4bit,0 or 1,0-CAN 1-485,R,
81,maxchgcurr,MaxChgCurr,0.01A,,,The maximum charging current of BMS limits,R,
82,maxdischgcurr,MaxDischgCurr,0.01A,,,The maximum discharging current of BMS limits,R,
83,chargevoltrefi,ChargeVoltRefI,0.1V,,500-590,Recommended charging voltage by BMS equating to 50.0V-59.0v. This register acts as a monitor,R,
84,dischgcutvolt,DischgCutVolt,0.1V,,440-480,Minimum voltage 44-48v level at which the inverter stops drawing power from the connected battery bank,R,
85,batstatus0_bms,BatStatus0_BMS,,,,Status information of BMS,R,
86,batstatus1_bms,BatStatus1_BMS,,,,Status information of BMS,R,
87,batstatus2_bms,BatStatus2_BMS,,,,Status information of BMS,R,
88,batstatus3_bms,BatStatus3_BMS,,,,Status information of BMS,R,
89,batstatus4_bms,BatStatus4_BMS,,,,Status information of BMS,R,
90,batstatus5_bms,BatStatus5_BMS,,,,Status information of BMS,R,
91,batstatus6_bms,BatStatus6_BMS,,,,Status information of BMS,R,
92,batstatus7_bms,BatStatus7_BMS,,,,Status information of BMS,R,
93,batstatus8_bms,BatStatus8_BMS,,,,Status information of BMS,R,
94,batstatus9_bms,BatStatus9_BMS,,,,Status information of BMS,R,
95,batstatus_inv,BatStatus_INV,,,,The inverter aggregates lithium battery status information,R,
96,batparallelnum,BatParallelNum,,,,Number of batteries in parallel,R,
97,batcapacity,BatCapacity,Ah,,,Battery capacity,R,
98,batcurrent_bms,BatCurrent_BMS,0.1A,SHORT_LE,,Battery current,R,
99,faultcode_bms,FaultCode_BMS,,,,Reports the active error status transmitted from the Battery Management System (BMS) to the inverter,R,
100,warningcode_bms,WarningCode_BMS,,,,Reports non-critical alerts while the FaultCode indicates a system-stopping error,R,
101,maxcellvolt_bms,MaxCellVolt_BMS,0.001V,,,Maximum voltage of cell,R,
102,mincellvolt_bms,MinCellVolt_BMS,0.001V,,,Minimum voltage of cell,R,
103,maxcelltemp_bms,MaxCellTemp_BMS,0.1C,USHORT_LE,,Maximum temperature of cell,R,
104,mincelltemp_bms,MinCellTemp_BMS,0.1C,USHORT_LE,,Minimum temperature of cell,R,
105,bmsfwupdatestate,BMSFWUpdateState,,,,1-Upgrade in process 2-Upgrade successful 3- Upgrade failed,R,
106,cyclecnt_bms,CycleCnt_BMS,,,,Number of charging/discharging cycles,R,
107,batvoltsample_inv,BatVoltSample_INV,0.1V,,,Inverter samples the battery voltage,R,
108,t1,T1,0.1C,,,BT temperature for 18k,R,
109,t2,T2,0.1C,,,Reserved,R,
110,t3,T3,0.1C,,,Reserved,R,
111,t4,T4,0.1C,,,Reserved,R,
112,t5,T5,0.1C,,,Reserved,R,
113,masterorslave,MasterOrSlave,Bit0~1,2bit,,Inverter is a master or slave.,R,
113.b2,singleorthreephase,SingleOrThreePhase,Bit2~3,2bit,,1:R 2:S  3:T Parallel phase 1:R 2:S 3:T,R,
113.b4,resvd,Resvd,Bit4~7,4bit,,Reserved,R,
113.b8,parallelnum,ParallelNum,Bit8~16,8bit,1-255,Number of inverters in parallel,R,
114,ongridloadpower,OnGridloadPower,W,,,Load power of the 18k inverter when it is not off-grid,R,
115,sn_0__year,SN_0__Year,,8bit,[0-9a-zA-Z],The serial number is a ten-digit ASCII code For example: The serial number is AB12345678 SN[0]=0x41(A) : : : : SN[9]=0x38(8),R,
115.b8,sn_1__week,SN_1__week,,8bit,[0-9a-zA-Z],,R,
115~119,serial_number,Serial_Number,,ASCII_LE,,Serial Number as one string instead of split,R,
116,sn_2__week,SN_2__week,,8bit,[0-9a-zA-Z],,R,
116.b8,sn_3__factory,SN_3__factory,,8bit,[0-9a-zA-Z],,R,
117,sn_4__product_code,SN_4__product_code,,8bit,[0-9a-zA-Z],,R,
117.b8,sn_5__product_code,SN_5__product_code,,8bit,[0-9a-zA-Z],,R,
118,sn_6__serial_number,SN_6__serial_number,,8bit,[0-9a-zA-Z],,R,
118.b8,sn_7__serial_number,SN_7__serial_number,,8bit,[0-9a-zA-Z],,R,
119,sn_8__serial_number,SN_8__serial_number,,8bit,[0-9a-zA-Z],,R,
119.b8,sn_9__serial_number,SN_9__serial_number,,8bit,[0-9a-zA-Z],,R,
120,vbusp,VBusP,0.1V,,,Half BUS voltage,R,
121,genvolt,GenVolt,0.1V,,,Generator voltage Voltage of generator for three phase: R phase,R,
122,genfreq,GenFreq,0.01Hz,,,Generator frequency,R,
123,genpower,GenPower,W,,,Voltage of generator for three phase: R phase,R,
124,egen_day,Egen_day,0.1kWh,,,Energy of generator today,R,
125,egen_all_l,Egen_all_l,0.1kWh,,,Low byte of total generator energy,R,
126,egen_all_h,Egen_all_h,0.1kWh,,,High byte of total generator energy,R,
127,epsvoltl1n,EPSVoltL1N,0.1V,,,Voltage of EPS L1N Voltage of generator for three phase: S phase,R,
128,epsvoltl2n,EPSVoltL2N,0.1V,,,Voltage of EPS L2N Voltage of generator for three phase: T phase,R,
129,peps_l1n,Peps_L1N,W,,,Active power of EPS L1N Off-grid active power of three phase: S phase,R,
130,peps_l2n,Peps_L2N,W,,,Active power of EPS L2N Off-grid active power of three phase: T phase,R,
131,seps_l1n,Seps_L1N,VA,,,Apparent power of EPS L1N Off-grid apparent power of three phase: S phase,R,
132,seps_l2n,Seps_L2N,VA,,,Apparent power of EPS L2N Off-grid apparent power of three phase: T phase,R,
133,eepsl1n_day,EepsL1N_day,0.1kWh,,,Daily energy of EPSL1N Off-grid daily energy of three phase: S phase,R,
134,eepsl2n_day,EepsL2N_day,0.1kWh,,,Daily energy of EPSL2N Off-grid daily energy of three phase: T phase,R,
135,eepsl1n_all_l,EepsL1N_all_l,0.1kWh,,,Low byte of total EPSL1N energy Total off-grid power of three phase: S phase,R,
136,eepsl1n_all_h,EepsL1N_all_h,0.1kWh,,,High byte of total EPSL1N energy Total off-grid power of three phase: S phase,R,
137,eepsl2n_all_l,EepsL2N_all_l,0.1kWh,,,Low word of total EPSL2N energy Total off-grid power of three phase: T phase,R,
138,eepsl2n_all_h,EepsL2N_all_h,0.1kWh,,,High byte of total EPSL2N energy Total off-grid power of three phase: T phase,R,
139,register_139,Register 139,,ushort,0-65535,,R,
140,afci_currch1,AFCI_CurrCH1,mA,,,AFCI current,R,
141,afci_currch2,AFCI_CurrCH2,mA,,,AFCI current,R,
142,afci_currch3,AFCI_CurrCH3,mA,,,AFCI current,R,
143,afci_currch4,AFCI_CurrCH4,mA,,,AFCI current,R,
144,afciflag_arcalarmch1,AFCIFlag_ArcAlarmCH1,Bit0,1bit,,Arc status of CH1 0-Normal 1-Alarm,R,
144.b1,afciflag_arcalarmch2,AFCIFlag_ArcAlarmCH2,Bit1,1bit,,Arc status of CH2 0-Normal 1-Alarm,R,
144.b2,afciflag_arcalarmch3,AFCIFlag_ArcAlarmCH3,Bit2,1bit,,Arc status of CH3 0-Normal 1-Alarm,R,
144.b3,afciflag_arcalarmch4,AFCIFlag_ArcAlarmCH4,Bit3,1bit,,Arc status of CH4 0-Normal 1-Alarm,R,
144.b4,afciflag_selftestresultch1,AFCIFlag_SelfTestResultCH1,Bit4,1bit,,Test result of CH1 0-Normal 1-fail,R,
144.b5,afciflag_selftestresultch2,AFCIFlag_SelfTestResultCH2,Bit5,1bit,,Test result of CH2 0-Normal 1-fail,R,
144.b6,afciflag_selftestresultch3,AFCIFlag_SelfTestResultCH3,Bit6,1bit,,Test result of CH3 0-Normal 1-fail,R,
144.b7,afciflag_selftestresultch4,AFCIFlag_SelfTestResultCH4,Bit7,1bit,,Test result of CH4 0-Normal 1-fail,R,
144.b8,afci_arcalarm_rsvd,AFCI_ArcAlarm_rsvd,Bit8-15,8bit,,Diagnostic alert indicator within the inverter's Modbus map to monitor for arc faults,R,
145,afci_arcch1,AFCI_ArcCH1,,,,Real time arc of CH1,R,
146,afci_arcch2,AFCI_ArcCH2,,,,Real time arc of CH2,R,
147,afci_arcch3,AFCI_ArcCH3,,,,Real time arc of CH3,R,
148,afci_arcch4,AFCI_ArcCH4,,,,Real time arc of CH4,R,
149,afci_maxarcch1,AFCI_MaxArcCH1,,,,Max arc of CH1,R,
150,afci_maxarcch2,AFCI_MaxArcCH2,,,,Max arc of CH2,R,
151,afci_maxarcch3,AFCI_MaxArcCH3,,,,Max arc of CH3,R,
152,afci_maxarcch4,AFCI_MaxArcCH4,,,,Max arc of CH4,R,
153,accouplepower,ACCouplePower,W,,,AC Coupled inverter power,R,
154,autotesttripvalue_0_,AutoTestTripValue_0_,0.1V/0. 01Hz,,,,R,
161,autotesttripvalue_7_,AutoTestTripValue_7_,0.1V/0. 01Hz,,,,R,
162,autotesttriptime__0_,AutoTestTripTime _0_,ms,,,,R,
169,autotesttriptime__7_,AutoTestTripTime _7_,ms,,,,R,
170,pload,Pload,W,,,active power (in Watts) currently being utilized by the loads connected to the inverter,R,
171,eload_day,Eload_day,0.1kWh,,,represents the total energy in kilowatt-hours (kWh) consumed by the loads connected to the inverter for the current day.,R,
172,eload_alll,Eload_allL,0.1kWh,,,low bit  combine with high bit to get historical total,R,
173,eload_allh,Eload_allH,0.1kWh,,,high bit cumulative total energy (in kWh) consumed by the load since the system was first installed,R,
174,switchstate_safetysw,SwitchState_SafetySw,Bit0~4,4bit,0~0x1F,The status of the 5-digit safety DIP switch,R,
180,pinv_s,Pinv_S,W,,0-65535,On grid inverter power of three phase: S phase,R,
181,pinv_t,Pinv_T,W,,0-65535,On grid inverter power of three phase: T phase,R,
182,prec_s,Prec_S,W,,0-65535,Charging rectification power of three phase: S phase,R,
183,prec_t,Prec_T,W,,0-65535,Charging rectification power of three phase: T phase,R,
184,ptogrid_s,Ptogrid_S,W,,0-65535,User on-grid power of three phase: S phase,R,
185,ptogrid_t,Ptogrid_T,W,,0-65535,User on-grid power of three phase: T phase,R,
186,ptouser_s,Ptouser_S,W,,0-65535,Grid supply power of three phase: S phase,R,
187,ptouser_t,Ptouser_T,W,,0-65535,Grid supply power of three phase:T phase,R,
188,genpower_s,GenPower_S,W,,0-65535,Power of generator for three phase: S phase,R,
189,genpower_t,GenPower_T,W,,0-65535,Power of generator for three phase: T phase,R,
190,iinvrms_s,IinvRMS_S,0.01,,0-65535,Effective value of three phase inverter current: S phase,R,
191,iinvrms_t,IinvRMS_T,0.01,,0-65535,Effective value of three phase inverter current: T phase,R,
192,pf_s,PF_S,0.001,,0-2000,Power factor of phase S in three- phase inverter x?(0,R,
193,pf_t,PF_T,0.001,,0-2000,Power factor of phase T in three- phase inverter x? (0,R,
233,register_233,Register 233,,ushort,0-65535,,R,
236,register_236,Register 236,,ushort,0-65535,,R,
237,register_237,Register 237,,ushort,0-65535,,R,
241,register_241,Register 241,,ushort,0-65535,,R,
242,register_242,Register 242,,ushort,0-65535,,R,
244,register_244,Register 244,,ushort,0-65535,,R,
245,register_245,Register 245,,ushort,0-65535,,R,
252,register_252,Register 252,,ushort,0-65535,,R,
253,register_253,Register 253,,ushort,0-65535,,R,
254,register_254,Register 254,,ushort,0-65535,,R,
257,register_257,Register 257,,ushort,0-65535,,R,
260,register_260,Register 260,,ushort,0-65535,,R,
268,register_268,Register 268,,ushort,0-65535,,R,
400,faultrecord1_yandm,FaultRecord1_YAndM,,,,Fault Records 1_ years & months,R,
401,faultrecord1_dandh,FaultRecord1_DAndH,,,,Fault Records 1_ days & hours,R,
402,faultrecord1_mands,FaultRecord1_MAndS,,,,Fault Records 1_ minutes & seconds,R,
403,faultrecord1_code,FaultRecord1_Code,,,,Fault Records 1_ fault code,R,
404,faultrecord1_value,FaultRecord1_Value,,,,Fault Records 1_ fault value,R,
405,faultrecord1_setorclr,FaultRecord1_SetOrClr,,,0~1,Fault Records 1_Fault occurred or cleared (0-fault occurred,R,
406,faultrecord2_yandm,FaultRecord2_YAndM,,,,Fault Records 2_ years & months,R,
407,faultrecord2_dandh,FaultRecord2_DAndH,,,,Fault Records 2_ days & hours,R,
408,faultrecord2_mands,FaultRecord2_MAndS,,,,Fault Records 2_ minutes & seconds,R,
409,faultrecord2_code,FaultRecord2_Code,,,,Fault Records 2_ fault code,R,
410,faultrecord2_value,FaultRecord2_Value,,,,Fault Records 2_Fault value,R,
411,faultrecord2_setorclr,FaultRecord2_SetOrClr,,,0~1,Fault Records 2_Fault occurred or clear (0 - Fault Occurred,R,
